καταστρέφω|κατά+στρέφω
καταστρηνιάω|κατά+στρηνιάω
καταστρώννυμι|κατά+στρωννύω
κατασύρω|κατά+σύρω
κατασφάζω|κατά+σφάζω
κατασφραγίζω|κατά+σφραγίζω
κατατίθημι|κατά+τίθημι
κατατρέχω|κατά+τρέχω
καταφέρω|κατά+φέρω
καταφεύγω|κατά+φεύγω
καταφθείρω|κατά+φθείρω
καταφιλέω|κατά+φιλέω
καταφρονέω|κατά+φρονέω
καταχέω|κατά+χέω
καταχράομαι|κατά+χράομαι
καταψύχω|κατά+ψύχω
κατεξουσιάζω|κατά+ἐξουσιάζω
κατεργάζομαι|κατά+ἐργάζομαι
κατέρχομαι|κατά+ἔρχομαι
κατεσθίω|κατά+ἐσθίω
κατευθύνω|κατά+εὐθύνω
κατευλογέω|κατά+εὐλογέω
κατεφίστημι|κατά+ἐπί+ἵστημι
κατέχω|κατά+ἔχω
κατηγορέω|κατά+ἀγορεύω
κατηχέω|κατά+ἠχέω
κατιόομαι|κατά+ἰόομα
κατισχύω|κατά+ἰσχύω
κατοικέω|κατά+οἰκέω
κατοικίζω|κατά+οἰκίζω
κατοπτρίζομαι|κατά+οπτρίζομαι
μεθερμηνεύω|μετά+ἑρμηνεύω
μεθίστημι|μετά+ἵστημι
μεταβαίνω|μετά+βαίνω
μεταβάλλομαι|μετά+βάλλομαι
μετάγω|μετά+ἄγω
μεταδίδωμι|μετά+δίδωμι
μεταίρω|μετά+αἴρω
μετακαλέομαι|μετά+καλέομαι
μετακινέω|μετά+κινέω
μεταλαμβάνω|μετά+λαμβάνω
μεταλλάσσω|μετά+ἀλλάσσω
μεταμέλομαι|μετά+μέλω
μεταμορφόομαι|μετά+μορφόομαι
μετανοέω|μετά+νοέω
μεταπέμπομαι|μετά+πέμπομαι
μεταστρέφω|μετά+στρέφω
μετασχηματίζω|μετά+σχηματίζω
μετατίθημι|μετά+τίθημι
μετατρέπω|μετά+τρέπω
μετέχω|μετά+ἔχω
μετοικίζω|μετά+οἰκίζω
παραβαίνω|παρά+βαίνω
παραβάλλω|παρά+βάλλω
παραβιάζομαι|παρά+βιάζω
παραβολεύομαι|παρά+βουλεύω
παραγγέλλω|παρά+ἀγγέλλω
παραγίνομαι|παρά+γίνομαι
παράγω|παρά+ἄγω
παραδειγματίζω|παρά+δειγματίζω
παραδέχομαι|παρά+δέχομαι
παραδίδωμι|παρά+δίδωμι
παραζηλόω|παρά+ζηλόω
παραθεωρέω|παρά+θεωρέω
παραινέω|παρά+αἰνέω
παραιτέομαι|παρά+αἰτέω
παρακαθέζομαι|παρά+κατά+ἕζομαι
παρακαλέω|παρά+καλέω
παρακαλύπτομαι|παρά+καλύπτομαι
παράκειμαι|παρά+κεῖμαι
παρακολουθέω|παρά+ἀκολουθέω
παρακούω|παρά+ἀκούω
παρακύπτω|παρά+κύπτω
παραλαμβάνω|παρά+λαμβάνω
παραλέγομαι|παρά+λέγομαι
παραλογίζομαι|παρά+λογίζομαι
παραλύομαι|παρά+λύομαι
παραμένω|παρά+μένω
παραμυθέομαι|παρά+μῦθος
παρανομέω|παρά+νόμος
παραπικραίνω|παρά+πικραίνω
παραπίπτω|παρά+πίπτω
παραπλέω|παρά+πλέω
παραπορεύομαι|παρά+πορεύομαι
παραρρέω|παρά+ῥέω
παρασκευάζω|παρά+σκευάζω
παρατείνω|παρά+τείνω
παρατηρέω|παρά+τηρέω
παρατίθημι|παρά+τίθημι
παρατυγχάνω|παρά+τυγχάνω
παραφέρω|παρά+φέρω
παραφρονέω|παρά+φρονέω
παραχειμάζω|παρά+χεῖμα
παρεδρεύω|παρά+ἑδραῖος
πάρειμι|παρά+εἰμί
παρεισάγω|παρά+εἰς+ἄγω
παρεισδύω|παρά+εἰς+δύω
παρεισέρχομαι|παρά+εἰς+ἔρχομαι
παρεισφέρω|παρά+εἰς+φέρω
παρεμβάλλω|παρά+ἐν+βάλλω
παρενοχλέω|παρά+ἐν+ὀχλέω
παρέρχομαι|παρά+ἔρχομαι
παρέχω|παρά+ἔχω
παρίημι|παρά+ἵημι
παροικέω|παρά+οἰκέω
παροίχομαι|παρά+οἴχομαι
παρομοιάζω|παρά+ὁμοιάζω
παροξύνομαι|παρά+ὀξύνομαι
παροργίζω|παρά+ὀργίζω
παροτρύνω|παρά+ὀτρύνω
περιάγω|περί+ἀγω
περιαιρέω|περί+αἱρέω
περιάπτω|περί+ἅπτω
περιαστράπτω|περί+ἀστράπτω
περιβάλλω|περί+βάλλω
περιβλέπομαι|περί+βλέπομαι
περιδέω|περί+δέω
περιεργάζομαι|περί+ἐργάζομαι
περιέρχομαι|περί+ἔρχομαι
περιέχω|περί+ἔχω
περιζώννυμι|περί+ζώννυμι
περιΐστημι|περί+ἵστημι
περικαλύπτω|περί+καλύπτω
περίκειμαι|περί+κεῖμαι
περικρύβω|περί+κρύβω
περικυκλόω|περί+κυκλόω
περιλάμπω|περί+λάμπω
περιλείπομαι|περί+λείπω
περιμένω|περί+μένω
περιοικέω|περί+οἰκέω
περιπατέω|περί+πατέω
περιπείρω|περί+πείρω
περιπίπτω|περί+πίπτω
περιποιέομαι|περί+ποιέομαι
περιρήγνυμι|περί+ῥήγνυμι
περισπάομαι|περί+σπάομαι
περιτέμνω|περί+τέμνω
περιτίθημι|περί+τίθημι
περιτρέπω|περί+τρέπω
περιτρέχω|περί+τρέχω
περιφέρω|περί+φέρω
περιφρονέω|περί+φρονέω
προάγω|πρό+ἄγω
προαιρέομαι|πρό+αἱρέομαι
προαιτιάομαι|πρό+αἰτιάομαι
προακούω|πρό+ἀκούω
προαμαρτάνω|πρό+ἁμαρτάνω
προβαίνω|πρό+βαίνω
προβάλλω|πρό+βάλλω
προβιβάζω|πρό+βαίνω
προβλέπομαι|πρό+βλέπομαι
προγίνομαι|πρό+γίνομαι
προγινώσκω|πρό+γινώσκω
προγράφω|πρό+γράφω
προδίδωμι|πρό+δίδωμι
προελπίζω|πρό+ἐλπίζω
προενάρχομαι|πρό+ἐν+ἄρχομαι
προεπαγγέλλομαι|πρό+ἐπί+ἀγγέλλομαι
προέρχομαι|πρό+ἔρχομαι
προετοιμάζω|πρό+ἑτοιμάζω
προευαγγελίζομαι|πρό+εὐαγγελίζομαι
προέχομαι|πρό+ἔχομαι
προηγέομαι|πρό+ἡγέομαι
προΐστημι|πρό+ἵστημι
προκαλέομαι|πρό+καλέομαι
προκαταγγέλλω|πρό+κατά+ἀγγέλλω
προκαταρτίζω|πρό+κατά+ἀρτίζω
πρόκειμαι|πρό+κεῖμαι
προκηρύσσω|πρό+κηρύσσω
προκόπτω|πρό+κόπτω
προκυρόω|πρό+κυρόω
προλαμβάνω|πρό+λαμβάνω
προλέγω|πρό+λέγω
προμαρτύρομαι|πρό+μαρτύρομαι
προμελετάω|πρό+μελετάω
προμεριμνάω|πρό+μεριμνάω
προνοέω|πρό+νοέω
προοράω|πρό+ὁράω
προορίζω|πρό+ὁρίζω
προπάσχω|πρό+πάσχω
προπέμπω|πρό+πέμπω
προπορεύομαι|πρό+πορεύομαι
προτείνω|πρό+τείνω
προτίθεμαι|πρό+τίθεμαι
προτρέπομαι|πρό+τρέπομαι
προτρέχω|πρό+τρέχω
προϋπάρχω|πρό+ὑπό+ἄρχω
προφέρω|πρό+φέρω
προφθάνω|πρό+φθάνω
προχειρίζομαι|πρό+χειρίζομαι
προχειροτονέω|πρό+χειροτονέω
φρουρέω|πρό+οὐρέω
προσαγορεύω|πρός+ἀγορεύω
προσάγω|πρός+ἄγω
προσαιτέω|πρός+αἰτέω
προσαναβαίνω|πρός+ἀνά+βαίνω
προσαναλίσκω|πρός+ἀνά+ἁλίσκω
προσαναπληρόω|πρός+ἀνά+πληρόω
προσανατίθημι|πρός+ἀνά+τίθημι
προσαπειλέομαι|πρός+ἀπειλέομαι
προσδαπανάω|πρός+δαπανάω
προσδέομαι|πρός+δέομαι
προσδέχομαι|πρός+δέχομαι
προσδοκάω|πρός+δοκάω
προσεάω|πρός+ἐάω
προσεργάζομαι|πρός+ἐργάζομαι
προσέρχομαι|πρός+ἔρχομαι
προσεύχομαι|πρός+εὐχή
προσέχω|πρός+ἔχω
προσηλόω|πρός+ἡλόω
προσκαλέομαι|πρός+καλέομαι
προσκαρτερέω|πρός+καρτερέω
προσκληρόομαι|πρός+κληρόομαι
προσκλίνομαι|πρός+κλίνομαι
προσκολλάομαι|πρός+κολλάομαι
προσκόπτω|πρός+κόπτω
προσκυλίω|πρός+κυλίω
προσκυνέω|πρός+κυνέω
προσλαλέω|πρός+λαλέω
προσλαμβάνομαι|πρός+λαμβάνομαι
προσμένω|πρός+μένω
προσορμίζομαι|πρός+ὁρμίζομαι
προσοφείλω|πρός+ὀφείλω
προσοχθίζω|πρός+ὀχθίζω
προσπήγνυμι|πρός+πήγνυμι
προσπίπτω|πρός+πίπτω
προσποιέομαι|πρός+ποιέομαι
προσπορεύομαι|πρός+πορεύομαι
προστάσσω|πρός+τάσσω
προστίθημι|πρός+τίθημι
προστρέχω|πρός+τρέχω
προσφέρω|πρός+φέρω
προσφωνέω|πρός+φωνή
προσψαύω|πρός+ψαύω
συγκάθημαι|σύν+κατά+ἧμαι
συγκαθίζω|σύν+κατά+ἵζω
συγκακοπαθέω|σύν+κακοπαθέω
συγκακουχέομαι|σύν+κακουχέω
συγκαλέω|σύν+καλέω
συγκαλύπτω|σύν+καλύπτω
συγκάμπτω|σύν+κάμπτω
συγκαταβαίνω|σύν+κατά+βαίνω
συγκατατίθεμαι|σύν+κατά+τίθεμαι
συγκαταψηφίζομαι|σύν+κατά+ψηφίζομαι
συγκεράννυμι|σύν+κεράννυμι
συγκινέω|σύν+κινέω
συγκλείω|σύν+κλείω
συγκοινωνέω|σύν+κοινωνέω
συγκομίζω|σύν+κομίζω
συγκρίνω|σύν+κρίνω
συγκύπτω|σύν+κύπτω
συγχαίρω|σύν+χαίρω
συγχέω|σύν+χέω
συγχράομαι|σύν+χράομαι
συζάω|σύν+ζάω
συζεύγνυμι|σύν+ζεύγνυμι
συζητέω|σύν+ζητέω
συζωοποιέω|σύν+ζωοποιέω
συλλαλέω|σύν+λαλέω
συλλαμβάνω|σύν+λαμβάνω
συλλέγω|σύν+λέγω
συλλογίζομαι|σύν+λογίζομαι
συλλυπέομαι|σύν+λυπέομαι
συμβαίνω|σύν+βαίνω
συμβάλλω|σύν+βάλλω
συμβασιλεύω|σύν+βασιλεύω
συμβιβάζω|σύν+βιβάζω
συμβουλεύω|σύν+βουλεύω
συμμαρτυρέω|σύν+μαρτυρέω
συμμερίζομαι|σύν+μερίζομαι
συμμορφίζομαι|σύν+μορφίζομαι
συμπαθέω|σύν+παθέω
συμπαραγίνομαι|σύν+παρά+γίνομαι
συμπαρακαλέομαι|σύν+παρά+καλέω
συμπαραλαμβάνω|σύν+παρά+λαμβάνω
συμπάρειμι|σύν+παρά+εἰμί
συμπάσχω|σύν+πάσχω
συμπέμπω|σύν+πέμπω
συμπεριλαμβάνω|σύν+περιλαμβάνω
συμπίνω|σύν+πίνω
συμπίπτω|σύν+πίπτω
συμπληρόω|σύν+πληρόω
συμπνίγω|σύν+πνίγω
συμπορεύομαι|σύν+πορεύομαι
συμφέρω|σύν+φέρω
σύμφημι|σύν+φημί
συμφύομαι|σύν+φύομαι
συμφωνέω|σύν+φωνέω
συμψηφίζω|σύν+ψηφίζω
συνάγω|σύν+ἄγω
συναγωνίζομαι|σύν+ἀγωνίζομαι
συναθλέω|σύν+ἀθλέω
συναθροίζω|σύν+ἀθροίζω
συναίρω|σύν+αἴρω
συνακολουθέω|σύν+ἀκολουθέω
συναλίζομαι|σύν+ἁλίζομαι
συναλλάσσω|σύν+ἀλλάσσω
συναναβαίνω|σύν+ἀνά+βαίνω
συνανάκειμαι|σύν+ἀνά+κεῖμαι
συναναπαύομαι|σύν+ἀνά+παύω
συναντάω|σύν+ἀντάω
συναντιλαμβάνομαι|σύν+ἀντί+λαμβάνομαι
συναπάγομαι|σύν+ἀπάγομαι
συναποθνῄσκω|σύν+ἀπό+θνῄσκω
συναπόλλυμαι|σύν+ἀπό+ὄλλυμαι
συναποστέλλω|σύν+ἀπό+στέλλω
συναρμολογέομαι|σύν+ἁρμολογέομαι
συναρπάζω|σύν+ἁρπάζω
συναυξάνομαι|σύν+αὐξάνομαι
συνδέομαι|σύν+δέομαι
συνδοξάζομαι|σύν+δοξάζομαι
συνεγείρω|σύν+ἐγείρω
σύνειμι|σύν+εἰμί;σύν+εἶμι
συνεισέρχομαι|σύν+εἰς+ἔρχομαι
συνεπιμαρτυρέω|σύν+ἐπί+μαρτυρέω
συνεπιτίθεμαι|σύν+ἐπί+τίθεμαι
συνέπομαι|σύν+ἕπομαι
συνεργέω|σύν+εργέω
συνέρχομαι|σύν+ἔρχομαι
συνεσθίω|σύν+ἐσθίω
συνευδοκέω|σύν+εὐδοκέω
συνευωχέομαι|σύν+εὐωχέομαι
συνεφίστημι|σύν+ἐπί+ἵστημι
συνέχω|σύν+ἔχω
συνήδομαι|σύν+ἥδομαι
συνθάπτομαι|σύν+θάπτομαι
συνθλάομαι|σύν+θλάομαι
συνθλίβω|σύν+θλίβω
συνθρύπτω|σύν+θρύπτω
συνίημι|σύν+ἵημι
συνίστημι|σύν+ἵστημι
συνοδεύω|σύν+ὁδεύω
σύνοιδα|σύν+οἶδα
συνοικέω|σύν+οἰκέω
συνοικοδομέω|σύν+οἰκοδομέω
συνομορέω|σύν+ὅμορέω
συνοράω|σύν+ὁράω
συντάσσω|σύν+τάσσω
συντελέω|σύν+τελέω
συντέμνω|σύν+τέμνω
συντηρέω|σύν+τηρέω
συντίθεμαι|σύν+τίθεμαι
συντρέχω|σύν+τρέχω
συντρίβω|σύν+τρίβω
συντυγχάνω|σύν+τυγχάνω
συνυποκρίνομαι|σύν+ὑπό+κρίνομαι
συνυπουργέω|σύν+ὑπουργέω
συνωδίνω|σύν+ὠδίνω
συσπαράσσω|σύν+σπαράσσω
συσταυρόομαι|σύν+σταυρόομαι
συστέλλω|σύν+στέλλω
συστενάζω|σύν+στενάζω
συστοιχέω|σύν+στοιχέω
συστρέφω|σύν+στρέφω
συσχηματίζομαι|σύν+σχηματίζομαι
ὑπεραίρομαι|ὑπέρ+αἴρομαι
ὑπεραυξάνω|ὑπέρ+αὐξάνω
ὑπερβάλλω|ὑπέρ+βάλλω
ὑπερεκτείνω|ὑπέρ+ἐκ+τείνω
ὑπερεκχύννομαι|ὑπέρ+ἐκ+χύννομαι
ὑπερεντυγχάνω|ὑπέρ+ἐν+τυγχάνω
ὑπερέχω|ὑπέρ+ἔχω
ὑπερνικάω|ὑπέρ+νικάω
ὑπεροράω|ὑπέρ+ὁράω
ὑπερπερισσεύω|ὑπέρ+περισσεύω
ὑπερπλεονάζω|ὑπέρ+πλεονάζω
ὑπερυψόω|ὑπέρ+ὑψόω
ὑπερφρονέω|ὑπέρ+φρονέω
ὑπάγω|ὑπό+ἄγω
ὑπακούω|ὑπό+ἀκούω
ὑπαντάω|ὑπό+ἄντα
ὑπάρχω|ὑπό+ἄρχω
ὑπείκω|ὑπό+εἴκω
ὑπέχω|ὑπό+ἔχω
ὑποβάλλω|ὑπό+βάλλω
ὑποδείκνυμι|ὑπό+δεικνύμι
ὑποδέομαι|ὑπό+δέομαι
ὑποδέχομαι|ὑπό+δέχομαι
ὑποζώννυμι|ὑπό+ζώννυμι
ὑποκρίνομαι|ὑπό+κρίνω
ὑπολαμβάνω|ὑπό+λαμβάνω
ὑπολείπω|ὑπό+λείπω
ὑπολιμπάνω|ὑπό+λιμπάνω
ὑπομένω|ὑπό+μένω
ὑπομιμνῄσκω|ὑπό+μιμνῄσκω
ὑπονοέω|ὑπό+νοέω
ὑποπλέω|ὑπό+πλέω
ὑποπνέω|ὑπό+πνέω
ὑποστέλλω|ὑπό+στέλλω
ὑποστρέφω|ὑπό+στρέφω
ὑποστρωννύω|ὑπό+στρωννύω
ὑποτάσσω|ὑπό+τάσσω
ὑποτίθημι|ὑπό+τίθημι
ὑποτρέχω|ὑπό+τρέχω
ὑποφέρω|ὑπό+φέρω
ὑποχωρέω|ὑπό+χωρέω
